_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_204f26be2a82f0e9011264,legacy_user_204f26be2a82f0e9011264,courseOffering,offering_3206b4c3d13cc885ff2e9d,course_2a7eb741f8bd4695707a7c,{},,"论文要求较为严格, 很认真写的tp未到平均分",pending,微积分荣誉课程（一）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1011,未注明教师,249,G,课程评价——硕果捞.xlsx
legacy_review_49a8290d218136d43f3cf5,legacy_user_49a8290d218136d43f3cf5,courseOffering,offering_3206b4c3d13cc885ff2e9d,course_2a7eb741f8bd4695707a7c,{},,老师人很好，课上的很好，然后tut的讨论会比较多气氛比较好。其实给分也蛮不错，论文指导也很好,pending,微积分荣誉课程（一）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1011,未注明教师,249,I,课程评价——硕果捞.xlsx
legacy_review_f25a19a8ab1a64402c119b,legacy_user_f25a19a8ab1a64402c119b,courseOffering,offering_3206b4c3d13cc885ff2e9d,course_2a7eb741f8bd4695707a7c,{},,老师很好，tut很有意思，这学期没有pre，蛮轻松的，上课还拿爽子和签哥八字讲解来着，怪好玩的,pending,微积分荣誉课程（一）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1011,未注明教师,249,P,课程评价——硕果捞.xlsx
legacy_review_c698d3283841617f6065cc,legacy_user_c698d3283841617f6065cc,courseOffering,offering_c1c8cee7a970ce8a49ef30,course_fad6d8f1d5e1f4128c9fa5,{},,避雷！老师人品有问题,pending,常微分方程,"Hu, Shengqing · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT2002,"Hu, Shengqing",250,E,课程评价——硕果捞.xlsx
legacy_review_1a6cd44f61366939dd1176,legacy_user_1a6cd44f61366939dd1176,courseOffering,offering_c1c8cee7a970ce8a49ef30,course_fad6d8f1d5e1f4128c9fa5,{},,同感。感觉他上课莫名很让人反感。所以ad周就退课了,pending,常微分方程,"Hu, Shengqing · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT2002,"Hu, Shengqing",250,F,课程评价——硕果捞.xlsx
legacy_review_6709801f102e0758c31145,legacy_user_6709801f102e0758c31145,courseOffering,offering_096a8bf8de57bb307d1ffa,course_3ac3055fd034ec663e3751,{},,给分如何,pending,线性代数,Feng Yin · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Feng Yin,256,C,课程评价——硕果捞.xlsx
legacy_review_da00cfc2ae1d9d6232295c,legacy_user_da00cfc2ae1d9d6232295c,courseOffering,offering_096a8bf8de57bb307d1ffa,course_3ac3055fd034ec663e3751,{},,可爱的老师，神奇的英语发音，用的是mario的讲课思路，比较慢。回答问题很耐心,pending,线性代数,Feng Yin · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Feng Yin,256,D,课程评价——硕果捞.xlsx
legacy_review_67432f617d53361a757c87,legacy_user_67432f617d53361a757c87,courseOffering,offering_d93c8d2cffd6a375887be7,course_3ac3055fd034ec663e3751,{},,A率好看,pending,线性代数,Huang Chuan · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Huang Chuan,254,C,课程评价——硕果捞.xlsx
legacy_review_405727f599a582a6e93b2d,legacy_user_405727f599a582a6e93b2d,courseOffering,offering_d93c8d2cffd6a375887be7,course_3ac3055fd034ec663e3751,{},,佛系老师，只要主动找他officehour答疑，quiz好好做就行了,pending,线性代数,Huang Chuan · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Huang Chuan,254,D,课程评价——硕果捞.xlsx
legacy_review_cdca187ddfb67e73dbde50,legacy_user_cdca187ddfb67e73dbde50,courseOffering,offering_d93c8d2cffd6a375887be7,course_3ac3055fd034ec663e3751,{},,emm个人觉得不算好，我们都下课直接问,pending,线性代数,Huang Chuan · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Huang Chuan,254,E,课程评价——硕果捞.xlsx
legacy_review_24ee2ca63eb9817518148c,legacy_user_24ee2ca63eb9817518148c,courseOffering,offering_b1fdceab430731bba802e1,course_3ac3055fd034ec663e3751,{},,为什么没人评价😢😢😢,pending,线性代数,Shen kaiming · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Shen kaiming,252,C,课程评价——硕果捞.xlsx
legacy_review_e2c26f026a3fa345f7354c,legacy_user_e2c26f026a3fa345f7354c,courseOffering,offering_b1fdceab430731bba802e1,course_3ac3055fd034ec663e3751,{},,总是PUA，形容我们问的问题是stupid questions。还记得当时作文给SALL看，外国老师说写得很好，结果book反手给我一B，至今对他没好印象。,pending,线性代数,Shen kaiming · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Shen kaiming,252,D,课程评价——硕果捞.xlsx
legacy_review_d00379d5f2ba2249b3bbf4,legacy_user_d00379d5f2ba2249b3bbf4,courseOffering,offering_b1fdceab430731bba802e1,course_3ac3055fd034ec663e3751,{},,很严很严，要求很多,pending,线性代数,Shen kaiming · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Shen kaiming,252,E,课程评价——硕果捞.xlsx
legacy_review_b0b070570f51eaac204c81,legacy_user_b0b070570f51eaac204c81,courseOffering,offering_b1fdceab430731bba802e1,course_3ac3055fd034ec663e3751,{},,快跑!!!!!!,pending,线性代数,Shen kaiming · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,Shen kaiming,252,F,课程评价——硕果捞.xlsx
legacy_review_71a5c69b0ca216f580be52,legacy_user_71a5c69b0ca216f580be52,courseOffering,offering_e4e1d6aafd14965f74e34c,course_3ac3055fd034ec663e3751,{},,怎么样呀,pending,线性代数,yang shenghao · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,yang shenghao,251,C,课程评价——硕果捞.xlsx
legacy_review_ec90a30ad5313e2f326e60,legacy_user_ec90a30ad5313e2f326e60,courseOffering,offering_e4e1d6aafd14965f74e34c,course_3ac3055fd034ec663e3751,{},,人美心善的老师，讲得挺好的，上课会做题，强烈推荐,pending,线性代数,yang shenghao · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,yang shenghao,251,D,课程评价——硕果捞.xlsx
legacy_review_e9ef1913927732b000bdc4,legacy_user_e9ef1913927732b000bdc4,courseOffering,offering_e4e1d6aafd14965f74e34c,course_3ac3055fd034ec663e3751,{},,推！！！好喜欢emily~~~,pending,线性代数,yang shenghao · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,yang shenghao,251,E,课程评价——硕果捞.xlsx
legacy_review_7837d12dba3131f8f94af4,legacy_user_7837d12dba3131f8f94af4,courseOffering,offering_e4e1d6aafd14965f74e34c,course_3ac3055fd034ec663e3751,{},,Emily讲得很清楚人也很有趣！冲！,pending,线性代数,yang shenghao · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,yang shenghao,251,F,课程评价——硕果捞.xlsx
legacy_review_c527590a82e421de634753,legacy_user_c527590a82e421de634753,courseOffering,offering_e4e1d6aafd14965f74e34c,course_3ac3055fd034ec663e3751,{},,超级好！可冲！,pending,线性代数,yang shenghao · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2040,yang shenghao,251,G,课程评价——硕果捞.xlsx
legacy_review_326b213532da9f41c035eb,legacy_user_326b213532da9f41c035eb,courseOffering,offering_7ea48d3b011a29fc98945a,course_524914258dae6c103a6b8f,{},,最好是对文科和三国历史本身就有兴趣的，纯理科生盲目冲会有点痛苦。感兴趣+认真学给分很高。,pending,线性代数与应用,Li Tongxin · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2041,Li Tongxin,257,D,课程评价——硕果捞.xlsx
legacy_review_836c3aea64a1c0d92b13b1,legacy_user_836c3aea64a1c0d92b13b1,courseOffering,offering_638a3edb44598286a91f82,course_703219520997d9605ba97c,{},,老师人很佛系，给分还不错，我睡了一个学期拿了B+。算是大水课了。一共只看过两篇文章,pending,线性代数荣誉课程,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2042,未注明教师,258,D,课程评价——硕果捞.xlsx
legacy_review_6653b36429583150586022,legacy_user_6653b36429583150586022,courseOffering,offering_638a3edb44598286a91f82,course_703219520997d9605ba97c,{},,佛系，非常适合不爱发言的同学，因为发言不发言课堂分都是给满的。论文即使写的很烂给分也很好，最重要的是quiz，quiz是拿分的关键。,pending,线性代数荣誉课程,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2042,未注明教师,258,E,课程评价——硕果捞.xlsx
legacy_review_0d47b2c374149b8ec93226,legacy_user_0d47b2c374149b8ec93226,courseOffering,offering_638a3edb44598286a91f82,course_703219520997d9605ba97c,{},,35左右，网课期间每次发言都会进行记录的，有点水，经常迟到或者提前下课，适合想来划水的朋友们,pending,线性代数荣誉课程,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2042,未注明教师,258,F,课程评价——硕果捞.xlsx
legacy_review_ebe7aaf90631443004cd1f,legacy_user_ebe7aaf90631443004cd1f,courseOffering,offering_638a3edb44598286a91f82,course_703219520997d9605ba97c,{},,教授人很好很接地气（？），指导很耐心，给分感觉不错,pending,线性代数荣誉课程,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2042,未注明教师,258,G,课程评价——硕果捞.xlsx
legacy_review_54fbef6b552064f7838a7f,legacy_user_54fbef6b552064f7838a7f,courseOffering,offering_e9ec647f22b22d4c1472b5,course_5ecccea199e893044e8c93,{},,非常好,pending,数学分析,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT2050,未注明教师,259,C,课程评价——硕果捞.xlsx
legacy_review_0f521af2852a932494a51e,legacy_user_0f521af2852a932494a51e,courseOffering,offering_13e55cc8b386a13845279e,course_ac3cf693f404bb4e3aa08e,{},,上课比较传统,pending,最优化,pushi · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT3007,pushi,261,C,课程评价——硕果捞.xlsx
legacy_review_581e267ee8bfa2fe4d3996,legacy_user_581e267ee8bfa2fe4d3996,courseOffering,offering_542b71b3a9f9819f26e300,course_4d9c92e814d897957d9773,{},,怎么样呀,pending,微积分 II,"Hui, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT3010,"Hui, Shen",263,C,课程评价——硕果捞.xlsx
legacy_review_9c94918d506f0411912d0b,legacy_user_9c94918d506f0411912d0b,courseOffering,offering_542b71b3a9f9819f26e300,course_4d9c92e814d897957d9773,{},,很好！！上课大家氛围很好，给分也很不错,pending,微积分 II,"Hui, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT3010,"Hui, Shen",263,D,课程评价——硕果捞.xlsx
legacy_review_dfed6c5da95be758dbd8de,legacy_user_dfed6c5da95be758dbd8de,courseOffering,offering_576cacbebccf31dad440c3,course_4d9c92e814d897957d9773,{},,老师很nice有趣！,pending,微积分 II,"LIU, Bin · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT3010,"LIU, Bin",262,D,课程评价——硕果捞.xlsx
legacy_review_949427a5846149429fa439,legacy_user_949427a5846149429fa439,courseOffering,offering_576cacbebccf31dad440c3,course_4d9c92e814d897957d9773,{},,上过GFN，老师是学地质的小姐姐，本人因为喜欢地理下课经常和老师聊天，人很好也很有趣，讲课比较中规中矩,pending,微积分 II,"LIU, Bin · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT3010,"LIU, Bin",262,E,课程评价——硕果捞.xlsx
legacy_review_dbc29b6cd2e18a8bfcc2fb,legacy_user_dbc29b6cd2e18a8bfcc2fb,courseOffering,offering_576cacbebccf31dad440c3,course_4d9c92e814d897957d9773,{},,正在上她的这门暑课！讲课就是中规中矩，内容本身不难，自己看ppt就可以看懂，人很好交流会很放松。A率暂时还不知道……希望好一点吧orz,pending,微积分 II,"LIU, Bin · 历史评价（学期未注明）",历史评价（学期未注明）,,,MAT3010,"LIU, Bin",262,F,课程评价——硕果捞.xlsx
legacy_review_178640f782ddebdee98664,legacy_user_178640f782ddebdee98664,courseOffering,offering_b18d4c2e0f5a5bf9085d37,course_65acad1316dcd2cf824916,{},,老师怎么样，给分怎么样,pending,数值分析,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT4001,未注明教师,265,C,课程评价——硕果捞.xlsx
legacy_review_32469327b53c6d15455bfa,legacy_user_32469327b53c6d15455bfa,courseOffering,offering_707db25120a34983094f25,course_679ae4faa6f679f34a3a7e,{},,老师怎么样，给分怎么样,pending,职场情绪管理,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT3070,未注明教师,269,C,课程评价——硕果捞.xlsx
legacy_review_d692c0a64bf68dadad0ae3,legacy_user_d692c0a64bf68dadad0ae3,courseOffering,offering_5a9e53c9e95a819e726d7b,course_e96089ece12dabec2f9bf6,{},,A率上一年是37.5， 老师人很和蔼，解答问题很认真,pending,国际商务,Wutao · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT3250,Wutao,270,D,课程评价——硕果捞.xlsx
legacy_review_9bb3628a350eaa2e766973,legacy_user_9bb3628a350eaa2e766973,courseOffering,offering_6c018f34ce5baf779ae982,course_1ea79bbe0e706b8adfa6e5,{},,老师很耐心，讲课很细致，但很卷,pending,人力资源管理,Suncong · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT3260,Suncong,271,C,课程评价——硕果捞.xlsx
legacy_review_cf042b0e943a6b11c71e1e,legacy_user_cf042b0e943a6b11c71e1e,courseOffering,offering_6c018f34ce5baf779ae982,course_1ea79bbe0e706b8adfa6e5,{},,快跑,pending,人力资源管理,Suncong · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT3260,Suncong,271,D,课程评价——硕果捞.xlsx
legacy_review_19d2ed53f8b46f03cde536,legacy_user_19d2ed53f8b46f03cde536,courseOffering,offering_2c74d783012504419ac935,course_1cdf5bacd7551875f03b32,{},,非常耐心！给分还可以~,pending,建立演示的自我效能及沟通的影响力,Tina · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4030,Tina,272,C,课程评价——硕果捞.xlsx
legacy_review_796ca4927dbafb20046aa8,legacy_user_796ca4927dbafb20046aa8,courseOffering,offering_2c74d783012504419ac935,course_1cdf5bacd7551875f03b32,{},,老师人很好很耐心，给分还行,pending,建立演示的自我效能及沟通的影响力,Tina · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4030,Tina,272,D,课程评价——硕果捞.xlsx
legacy_review_96d91cddc4665961f9b69d,legacy_user_96d91cddc4665961f9b69d,courseOffering,offering_2c74d783012504419ac935,course_1cdf5bacd7551875f03b32,{},,人美心善,pending,建立演示的自我效能及沟通的影响力,Tina · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4030,Tina,272,E,课程评价——硕果捞.xlsx
legacy_review_dc001a7ca39e76e3c0291d,legacy_user_dc001a7ca39e76e3c0291d,courseOffering,offering_d78bd591476fca034e6886,course_b3b550ddbd572e8e1f65b4,{},,上课压力略大，讲的非常清晰，语速对于非英语优势地区的同学可能比较快，对课堂互动要求高，有严格的要求，但是能学到很多很多很多有用的东西。老师看起来严格（上课确实有些严厉）但是实质上人非常非常好也很关照学生,pending,管理分析,Wang Wanxin💜 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4187,Wang Wanxin💜,274,C,课程评价——硕果捞.xlsx
legacy_review_1fff446b6231863629e522,legacy_user_1fff446b6231863629e522,courseOffering,offering_d78bd591476fca034e6886,course_b3b550ddbd572e8e1f65b4,{},,很看中paticipation！一般每节课都要尽量发言一两次，上课节奏蛮push的，wl比较大，但是真的能学到很多东西,pending,管理分析,Wang Wanxin💜 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4187,Wang Wanxin💜,274,D,课程评价——硕果捞.xlsx
legacy_review_c8204df2887a0c1fcadab2,legacy_user_c8204df2887a0c1fcadab2,courseOffering,offering_d78bd591476fca034e6886,course_b3b550ddbd572e8e1f65b4,{},,很严，压力很大，但能学到东西,pending,管理分析,Wang Wanxin💜 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4187,Wang Wanxin💜,274,E,课程评价——硕果捞.xlsx
legacy_review_0020da2f08201f11d4c18e,legacy_user_0020da2f08201f11d4c18e,courseOffering,offering_fef7872bfda42664fa6bb2,course_bf8f087e9502dd8fd1ddf1,{},,"转自Shirley老师：今年暑课，我和Sunny老师将一起联手推出free elective新课ENG3102 Introduction to English Language Teaching and Assessment, 欢迎有兴趣了解教学法和成为老师的同学修读。人文学院和非人文学院的同学都十分欢迎。我们将采用小班教学，为大家提供有趣的互动的活动课堂，先修条件为修读完所有的必修英语课（ENG or ENL)。欢迎大家在预选课期间选课，让我们了解大致的需求。Sunny and I will offer a new free elective ENG3102 in the summer term. We welcome those who are interested in teaching methodology or who would like to become a teacher to take the course. The course will be interactive and activities based, and taught in small class. Students need to complete all the compulsory English courses (ENG or ENL) before taking this one",pending,跨文化交流谈判,Sali，Li · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4250,Sali，Li,275,D,课程评价——硕果捞.xlsx
legacy_review_a918df47b855287eccabc1,legacy_user_a918df47b855287eccabc1,courseOffering,offering_fef7872bfda42664fa6bb2,course_bf8f087e9502dd8fd1ddf1,{},,老师人超级好,pending,跨文化交流谈判,Sali，Li · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4250,Sali，Li,275,P,课程评价——硕果捞.xlsx
legacy_review_748c298932a19657f491a4,legacy_user_748c298932a19657f491a4,courseOffering,offering_0f9847dbbef8d1e11ae82f,course_27a9d5d2cc749cc6944b55,{},,老师温柔上课上的也很好，wl是ITE组统一的做一个video，还有两次小组讨论和两次线上选择题作业,pending,供应链与物流管理现代和区域性问题,Gordon Lam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MGT4270,Gordon Lam,276,C,课程评价——硕果捞.xlsx
legacy_review_f3c6f575ca7f1649d6af3a,legacy_user_f3c6f575ca7f1649d6af3a,courseOffering,offering_b4cedc32b51e611aa3975e,course_d439924abf9c04a101b5ea,{},,也还行,pending,智能商务技术：概论,c · 历史评价（学期未注明）,历史评价（学期未注明）,,,MIS2051,c,277,D,课程评价——硕果捞.xlsx
legacy_review_0e412298184168b5ebdeae,legacy_user_0e412298184168b5ebdeae,courseOffering,offering_b4cedc32b51e611aa3975e,course_d439924abf9c04a101b5ea,{},,潘潘挺可爱的hhh，上课比较轻松，participation查的不太严,pending,智能商务技术：概论,c · 历史评价（学期未注明）,历史评价（学期未注明）,,,MIS2051,c,277,E,课程评价——硕果捞.xlsx
legacy_review_735c3317a384f630e542bc,legacy_user_735c3317a384f630e542bc,courseOffering,offering_e0f7d2d09cc4f12504ea0e,course_c9e263cf2fded7c48b332e,{},,轻松拿下(别打我,pending,市场管理,Pan Qi · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Pan Qi,280,D,课程评价——硕果捞.xlsx
legacy_review_6d9429569a678218d280cb,legacy_user_6d9429569a678218d280cb,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,有Joo选Joo,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,D,课程评价——硕果捞.xlsx
legacy_review_e96ea809df82e41d4a7f81,legacy_user_e96ea809df82e41d4a7f81,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,不太同意评价1,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,E,课程评价——硕果捞.xlsx
legacy_review_5dd2c05c9d6513c446b987,legacy_user_5dd2c05c9d6513c446b987,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,别JOO 真的避雷,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,F,课程评价——硕果捞.xlsx
legacy_review_48528de33a506bfce193f5,legacy_user_48528de33a506bfce193f5,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,Joo的课真的能学到很多东西，老师给分会一丝不苟但会告诉你哪里不足，收获很大,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,G,课程评价——硕果捞.xlsx
legacy_review_613c00863fd39af1dc7e85,legacy_user_613c00863fd39af1dc7e85,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,Joo干货超多，讲的特别好特容易懂，适合想学东西不划水的同学,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,H,课程评价——硕果捞.xlsx
legacy_review_118453a31587fd7c2160b8,legacy_user_118453a31587fd7c2160b8,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,想认真学跟joo完全没问题，学到很多，但是做好给分不好的准备,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,I,课程评价——硕果捞.xlsx
legacy_review_abba8307039aedf60edd5d,legacy_user_abba8307039aedf60edd5d,courseOffering,offering_1198c1fc8fe5a47e78b0a9,course_c9e263cf2fded7c48b332e,{},,wl真的有点大噢，但是跟着要求走分数不会差，可以学到很多东西，不划水的话可以冲,pending,市场管理,Shim Yoonji · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT2010,Shim Yoonji,279,N,课程评价——硕果捞.xlsx
legacy_review_1a10ddca42864ce745597c,legacy_user_1a10ddca42864ce745597c,courseOffering,offering_f7a0e0d342fb819fd2c52d,course_c9e263cf2fded7c48b332e,{},,很不错的老师，文学氛围很浓，wl不是很大，老师本人人也很好的,pending,市场管理,"Zou, lili · 历史评价（学期未注明）",历史评价（学期未注明）,,,MKT2010,"Zou, lili",278,D,课程评价——硕果捞.xlsx
legacy_review_fc52c5cb03d461f5ca7922,legacy_user_fc52c5cb03d461f5ca7922,courseOffering,offering_f7a0e0d342fb819fd2c52d,course_c9e263cf2fded7c48b332e,{},,我夸爆,pending,市场管理,"Zou, lili · 历史评价（学期未注明）",历史评价（学期未注明）,,,MKT2010,"Zou, lili",278,E,课程评价——硕果捞.xlsx
legacy_review_0735356e91af044643770a,legacy_user_0735356e91af044643770a,courseOffering,offering_f7a0e0d342fb819fd2c52d,course_c9e263cf2fded7c48b332e,{},,超级超级超级好的老师,pending,市场管理,"Zou, lili · 历史评价（学期未注明）",历史评价（学期未注明）,,,MKT2010,"Zou, lili",278,F,课程评价——硕果捞.xlsx
legacy_review_498ab90da7ac3379c21dec,legacy_user_498ab90da7ac3379c21dec,courseOffering,offering_f7a0e0d342fb819fd2c52d,course_c9e263cf2fded7c48b332e,{},,超级好的老师！！很有文学素养！wl不大，很耐心,pending,市场管理,"Zou, lili · 历史评价（学期未注明）",历史评价（学期未注明）,,,MKT2010,"Zou, lili",278,G,课程评价——硕果捞.xlsx
legacy_review_4ac506bbf81d0dfe454744,legacy_user_4ac506bbf81d0dfe454744,courseOffering,offering_370dbc5af5fd7ea1552894,course_66c3c0b15d4d44897bc33c,{},,人帅讲的也很细致！,pending,整合营销传播,Zhanlingjing · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3030,Zhanlingjing,282,C,课程评价——硕果捞.xlsx
legacy_review_2238f784d4f37fa0bacf55,legacy_user_2238f784d4f37fa0bacf55,courseOffering,offering_370dbc5af5fd7ea1552894,course_66c3c0b15d4d44897bc33c,{},,永爱。 同上，hepinjia一生推！,pending,整合营销传播,Zhanlingjing · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3030,Zhanlingjing,282,D,课程评价——硕果捞.xlsx
legacy_review_94a56a77c294d03943ea4b,legacy_user_94a56a77c294d03943ea4b,courseOffering,offering_370dbc5af5fd7ea1552894,course_66c3c0b15d4d44897bc33c,{},,帅,pending,整合营销传播,Zhanlingjing · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3030,Zhanlingjing,282,E,课程评价——硕果捞.xlsx
legacy_review_80cb6705a51b03a9d71765,legacy_user_80cb6705a51b03a9d71765,courseOffering,offering_370dbc5af5fd7ea1552894,course_66c3c0b15d4d44897bc33c,{},,讲得还可以，会很耐心地给同学解答问题，基础弱的可以上他的课！,pending,整合营销传播,Zhanlingjing · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3030,Zhanlingjing,282,F,课程评价——硕果捞.xlsx
legacy_review_1af8407f9ad61267781adc,legacy_user_1af8407f9ad61267781adc,courseOffering,offering_f7e5d9a56d2ee3c4f92ba5,course_2d9769ce08443356cd54fa,{},,课没听进去多少，教授讲的笑话全记住了,pending,战略性媒体规划,Diamond Tai · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3080,Diamond Tai,283,C,课程评价——硕果捞.xlsx
legacy_review_a4c057377f5530e25b1f95,legacy_user_a4c057377f5530e25b1f95,courseOffering,offering_f7e5d9a56d2ee3c4f92ba5,course_2d9769ce08443356cd54fa,{},,作业超级多，一周60道大题，谁来谁知道。 不过A率有40＋,pending,战略性媒体规划,Diamond Tai · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3080,Diamond Tai,283,D,课程评价——硕果捞.xlsx
legacy_review_7df352cb7b49d15d50b058,legacy_user_7df352cb7b49d15d50b058,courseOffering,offering_cd67cf1da5be2f1d88d8c0,course_a37dd54644fc89317e8219,{},,今年第一年开课吧，看上面1001的评价吧，上一段时间，感觉讲课有趣，他也很耐心解答疑惑，但作业不好写,pending,数据驱动的营销分析,Zhang Qiang · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT3310,Zhang Qiang,284,D,课程评价——硕果捞.xlsx
legacy_review_fe9d59df3054fdbe781125,legacy_user_fe9d59df3054fdbe781125,courseOffering,offering_6e5d274146580581c3f321,course_5eef9f8db7f4d9aad70a91,{},,烂 讲不清楚一点,pending,战略营销,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4040,未注明教师,285,D,课程评价——硕果捞.xlsx
legacy_review_4b073a3945c86b776b311a,legacy_user_4b073a3945c86b776b311a,courseOffering,offering_f8ca6a32e73a00ad749f10,course_936b6fb6a080daff771e2e,{},,老师人很好，给分也不错，感觉每个英语老师的wl都差不多,pending,社会媒体营销,"Ren, Qi Tian · 历史评价（学期未注明）",历史评价（学期未注明）,,,MKT4080,"Ren, Qi Tian",286,D,课程评价——硕果捞.xlsx
legacy_review_e345ea92e3d21d15d0bb15,legacy_user_e345ea92e3d21d15d0bb15,courseOffering,offering_f8ca6a32e73a00ad749f10,course_936b6fb6a080daff771e2e,{},,据说很温柔，给分就是正常区间,pending,社会媒体营销,"Ren, Qi Tian · 历史评价（学期未注明）",历史评价（学期未注明）,,,MKT4080,"Ren, Qi Tian",286,E,课程评价——硕果捞.xlsx
legacy_review_b93d966d6113bcf507f974,legacy_user_b93d966d6113bcf507f974,courseOffering,offering_724cb7dc9eb836e1190d66,course_4f0d5de0e5505cc2a681dc,{},,2022秋，36.2,pending,战略品牌管理,Smart Powpaka · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4110,Smart Powpaka,287,C,课程评价——硕果捞.xlsx
legacy_review_780d70a91a40a35082ce65,legacy_user_780d70a91a40a35082ce65,courseOffering,offering_724cb7dc9eb836e1190d66,course_4f0d5de0e5505cc2a681dc,{},,"上过她的EPC，温柔美女口音好听~朋友说还不错
给分不错，2022 Spring网课了一学期体验挺好",pending,战略品牌管理,Smart Powpaka · 历史评价（学期未注明）,历史评价（学期未注明）,,,MKT4110,Smart Powpaka,287,D,课程评价——硕果捞.xlsx
